start date, end date, method, input port, method creation date, error log
[2024] Mar 08 23:33:13, [2024] Mar 09 00:09:24, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.4076604262532. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 00:09:24, [2024] Mar 09 00:45:34, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.5801144984284. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 00:45:34, [2024] Mar 09 01:21:43, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.6259791100767. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 01:21:43, [2024] Mar 09 01:57:52, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2004.0146936512804. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 01:57:52, [2024] Mar 09 02:34:04, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.1939943574419. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 02:34:04, [2024] Mar 09 03:10:13, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.9276427772618. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 03:10:17, [2024] Mar 09 03:11:35, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 09 03:10:13, [2024] Mar 09 03:47:41, 2000 mL - Standard, 15, Sample Name: Breathing Air sampling returned: 2002.4038443631555. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 03:47:42, [2024] Mar 09 03:49:00, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 09 03:47:41, [2024] Mar 09 04:25:05, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.3540692739818. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 04:25:05, [2024] Mar 09 05:01:16, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.4221047454498. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 05:01:16, [2024] Mar 09 05:37:27, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.4533532434903. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 05:37:27, [2024] Mar 09 06:13:36, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.6183034581106. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 06:13:36, [2024] Mar 09 06:49:48, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.2493029967086. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 06:49:48, [2024] Mar 09 07:25:59, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.2132636225135. , [2024] Feb 20 15:11:50, 
[2024] Mar 09 07:25:59, [2024] Mar 09 07:49:41, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.3456773735454. , [2024] Feb 20 15:11:50, Failed at [2024] Mar 09 07:49:41 on check heater: System failed to reach temperature in time. Currently measuring: -32.0.
[2024] Mar 09 07:49:58, [2024] Mar 09 07:51:19, bake out, 2, , [2024] Feb 22 16:08:25, Failed at [2024] Mar 09 07:51:19 on check heater: System failed to reach temperature in time. Currently measuring: -31.3.
[2024] Mar 09 12:33:52, [2024] Mar 09 12:38:15, bake out.txt, 2, , [2024] Feb 22 16:08:25, 
[2024] Mar 09 12:42:22, [2024] Mar 09 12:43:42, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 09 12:42:22, [2024] Mar 09 13:30:45, 2000 mL - Standard, 15, Sample Name: Breathing Air sampling returned: 2003.216614412445. , [2024] Mar 09 12:41:50, 
[2024] Mar 09 13:30:45, [2024] Mar 09 13:32:04, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 09 13:30:45, [2024] Mar 09 13:55:40, 2000 mL - Standard, 15, Sample Name: Breathing Air sampling returned: 2002.96065934833. , [2024] Mar 09 12:41:50, Failed at [2024] Mar 09 13:55:40 on check heater: System failed to reach temperature in time. Currently measuring: -30.8.
[2024] Mar 09 13:55:57, [2024] Mar 09 13:57:19, bake out, 2, , [2024] Feb 22 16:08:25, Failed at [2024] Mar 09 13:57:19 on check heater: System failed to reach temperature in time. Currently measuring: -30.5.
[2024] Mar 09 16:47:59, [2024] Mar 09 16:52:44, bake out.txt, 2, , [2024] Feb 22 16:08:25, 
[2024] Mar 09 17:04:57, [2024] Mar 09 17:06:16, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 09 17:58:08, [2024] Mar 09 17:58:10, change over, 14, , [2024] Feb 22 14:51:17, Failed at [2024] Mar 09 17:58:10 on evacuate: signal_handler() takes 2 positional arguments but 3 were given.
[2024] Mar 09 18:00:13, [2024] Mar 09 18:41:11, 2000 mL - Standard, 15, Sample Name: Breathing Air sampling returned: 2002.3966192721646. , [2024] Mar 09 12:41:50, 
[2024] Mar 09 18:41:12, [2024] Mar 09 18:42:31, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 09 18:41:11, [2024] Mar 09 19:23:26, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.1770726781385. , [2024] Mar 09 12:41:50, 
[2024] Mar 09 19:23:26, [2024] Mar 09 20:04:24, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.4712819906117. , [2024] Mar 09 12:41:50, 
[2024] Mar 09 20:04:24, [2024] Mar 09 20:45:22, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.642451846742. , [2024] Mar 09 12:41:50, 
[2024] Mar 09 20:45:22, [2024] Mar 09 21:26:20, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.6666162690676. , [2024] Mar 09 12:41:50, 
[2024] Mar 09 21:26:20, [2024] Mar 09 22:07:18, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.2134360198436. , [2024] Mar 09 12:41:50, 
[2024] Mar 09 22:07:18, [2024] Mar 09 22:48:16, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.7625561550774. , [2024] Mar 09 12:41:50, 
[2024] Mar 09 22:48:16, [2024] Mar 09 23:29:14, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.7425435174232. , [2024] Mar 09 12:41:50, 
[2024] Mar 09 23:29:14, [2024] Mar 10 00:10:10, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.4177792061373. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 00:10:10, [2024] Mar 10 00:51:05, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.321575633704. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 00:51:05, [2024] Mar 10 01:32:01, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.4629651575208. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 01:32:01, [2024] Mar 10 03:12:59, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.599593370985. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 03:12:59, [2024] Mar 10 03:53:57, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.2096987765497. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 03:53:57, [2024] Mar 10 04:34:55, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.459643532047. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 04:34:55, [2024] Mar 10 05:15:53, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.494244674602. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 05:15:53, [2024] Mar 10 05:56:51, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.3564611618904. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 05:56:51, [2024] Mar 10 06:37:45, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2001.9839959604676. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 06:37:45, [2024] Mar 10 07:18:44, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.4197386540463. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 07:18:44, [2024] Mar 10 07:59:41, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.850564022541. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 07:59:41, [2024] Mar 10 08:40:39, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.866838879662. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 08:40:39, [2024] Mar 10 09:21:38, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.800220715994. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 09:21:38, [2024] Mar 10 10:02:35, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.1462612343025. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 10:02:35, [2024] Mar 10 10:43:32, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.4955839685683. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 10:43:32, [2024] Mar 10 11:24:27, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.9840271728633. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 11:24:27, [2024] Mar 10 12:05:23, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.5006712339803. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 12:05:27, [2024] Mar 10 12:06:45, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 10 12:05:23, [2024] Mar 10 12:47:38, 2000 mL - Standard, 15, Sample Name: Breathing Air sampling returned: 2001.885754945845. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 12:47:39, [2024] Mar 10 12:48:58, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 10 12:47:38, [2024] Mar 10 13:29:49, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.6539696155362. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 13:29:49, [2024] Mar 10 14:10:46, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.5498777679936. , [2024] Mar 09 12:41:50, 
[2024] Mar 10 14:47:36, [2024] Mar 10 15:26:57, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.4783518539905. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 15:26:57, [2024] Mar 10 16:06:17, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.9313642665759. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 16:06:17, [2024] Mar 10 16:45:36, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2001.9425871220576. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 16:45:36, [2024] Mar 10 17:24:59, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.352053160451. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 17:24:59, [2024] Mar 10 18:04:21, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.5595392064852. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 18:04:21, [2024] Mar 10 18:43:42, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.8223865307964. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 18:43:42, [2024] Mar 10 19:23:05, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.276854544584. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 19:23:05, [2024] Mar 10 20:02:24, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.7111334160497. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 20:02:24, [2024] Mar 10 20:41:46, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.3226734245156. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 20:41:46, [2024] Mar 10 21:21:08, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.237456458433. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 21:21:08, [2024] Mar 10 22:00:30, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.3750488339942. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 22:00:30, [2024] Mar 10 22:39:52, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.6517512259093. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 22:39:52, [2024] Mar 10 23:19:14, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.270741084592. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 23:19:14, [2024] Mar 10 23:58:36, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2001.7634022306233. , [2024] Mar 10 14:41:15, 
[2024] Mar 10 23:58:36, [2024] Mar 11 00:37:58, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.9744735287322. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 00:37:58, [2024] Mar 11 01:17:19, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2001.933682915497. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 01:17:19, [2024] Mar 11 01:56:40, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.0542618115796. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 01:56:40, [2024] Mar 11 02:36:02, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.1693873239278. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 02:36:02, [2024] Mar 11 03:15:24, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.6661413390552. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 03:15:24, [2024] Mar 11 03:54:44, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.2258544256938. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 03:54:48, [2024] Mar 11 03:56:05, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 11 03:54:44, [2024] Mar 11 04:35:22, 2000 mL, 15, Sample Name: Breathing Air sampling returned: 2003.438025767538. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 04:35:23, [2024] Mar 11 04:36:41, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 11 04:35:22, [2024] Mar 11 05:16:00, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.886777490233. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 05:16:00, [2024] Mar 11 05:55:23, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.7749673344442. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 05:55:23, [2024] Mar 11 06:34:43, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.746416442799. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 06:34:43, [2024] Mar 11 07:14:03, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.5975861068769. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 07:14:03, [2024] Mar 11 07:53:25, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.6594397245115. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 07:53:25, [2024] Mar 11 08:32:45, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2001.8771566378855. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 08:32:45, [2024] Mar 11 09:12:05, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.2263378636605. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 09:12:05, [2024] Mar 11 09:51:25, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.7191165112488. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 09:51:25, [2024] Mar 11 10:30:47, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.0122414993666. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 10:30:47, [2024] Mar 11 11:10:06, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.2087295927158. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 11:10:06, [2024] Mar 11 11:49:25, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.0114268921147. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 11:49:25, [2024] Mar 11 12:28:47, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.3373073451517. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 12:28:47, [2024] Mar 11 13:08:06, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.2144876802124. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 13:08:06, [2024] Mar 11 13:47:27, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.282532246862. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 13:47:27, [2024] Mar 11 14:26:49, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.3320639282406. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 14:26:49, [2024] Mar 11 15:06:08, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.498482798157. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 15:06:08, [2024] Mar 11 15:45:28, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.1891345695194. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 15:45:28, [2024] Mar 11 16:24:48, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.2953325441479. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 16:24:48, [2024] Mar 11 17:04:07, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.2172123979249. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 17:04:07, [2024] Mar 11 17:43:27, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2001.9890098716328. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 17:43:27, [2024] Mar 11 18:22:47, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.3760704738359. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 18:22:47, [2024] Mar 11 19:02:09, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.4970651418646. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 19:02:09, [2024] Mar 11 19:41:29, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.4816605467959. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 19:41:29, [2024] Mar 11 20:20:51, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.8197730179793. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 20:20:55, [2024] Mar 11 20:22:13, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 11 20:20:51, [2024] Mar 11 21:01:30, 2000 mL, 15, Sample Name: Breathing Air sampling returned: 2003.4697698276984. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 21:11:42, [2024] Mar 11 21:51:07, 2000 mL, 15, Sample Name: Breathing Air sampling returned: 2002.8269637496908. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 21:51:09, [2024] Mar 11 21:52:27, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 11 21:51:07, [2024] Mar 11 22:31:43, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.0008413677162. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 22:31:43, [2024] Mar 11 23:11:03, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.2511248528579. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 23:11:03, [2024] Mar 11 23:50:23, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.701416234418. , [2024] Mar 10 14:41:15, 
[2024] Mar 11 23:50:23, [2024] Mar 12 00:29:45, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.3092851391493. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 00:29:45, [2024] Mar 12 01:09:06, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.6279403404487. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 01:09:06, [2024] Mar 12 01:48:26, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.1631069455111. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 01:48:26, [2024] Mar 12 02:27:46, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.0098636307084. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 02:27:46, [2024] Mar 12 03:07:08, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.162726268784. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 03:07:08, [2024] Mar 12 03:46:27, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.9003546619629. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 03:46:27, [2024] Mar 12 04:25:47, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.5141652307443. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 04:25:47, [2024] Mar 12 05:05:09, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.230965237831. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 05:05:09, [2024] Mar 12 05:44:30, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.3572082083765. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 05:44:30, [2024] Mar 12 06:23:51, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.9861934954054. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 06:23:51, [2024] Mar 12 07:03:14, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.3675767051316. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 07:03:14, [2024] Mar 12 07:42:33, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.48555788182. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 07:42:33, [2024] Mar 12 08:21:54, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.3618003859983. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 08:21:54, [2024] Mar 12 09:01:13, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.2210522662867. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 09:01:13, [2024] Mar 12 09:40:32, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.4074730132647. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 09:40:32, [2024] Mar 12 10:19:53, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.1430797786581. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 10:19:53, [2024] Mar 12 10:59:12, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.2814739364553. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 10:59:12, [2024] Mar 12 11:38:33, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2001.7777783973022. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 11:38:33, [2024] Mar 12 12:17:55, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.4412266924303. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 12:17:55, [2024] Mar 12 12:57:17, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.1355635530276. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 12:57:17, [2024] Mar 12 13:36:39, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.7020364441005. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 13:36:39, [2024] Mar 12 14:16:01, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2001.9092333535339. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 14:16:01, [2024] Mar 12 14:55:22, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.1612416643786. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 14:55:26, [2024] Mar 12 14:56:43, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 12 14:55:22, [2024] Mar 12 15:36:00, 2000 mL, 15, Sample Name: Breathing Air sampling returned: 2003.4308407564063. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 15:36:00, [2024] Mar 12 16:15:27, 2000 mL, 15, Sample Name: Breathing Air sampling returned: 2003.632146303749. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 16:15:28, [2024] Mar 12 16:16:46, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 12 16:15:27, [2024] Mar 12 16:56:05, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.0159989154758. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 16:56:05, [2024] Mar 12 17:35:26, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.1253033469718. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 17:35:26, [2024] Mar 12 18:14:48, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.664481068669. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 18:14:48, [2024] Mar 12 18:54:08, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.6893558898116. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 18:54:08, [2024] Mar 12 19:33:27, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.6672468028123. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 19:33:27, [2024] Mar 12 20:12:48, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.098518871275. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 20:12:48, [2024] Mar 12 20:52:08, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.5995598653801. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 20:52:08, [2024] Mar 12 21:31:30, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.5301992056616. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 21:31:30, [2024] Mar 12 22:10:52, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.1141687553618. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 22:10:52, [2024] Mar 12 22:50:14, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.4960665320593. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 22:50:14, [2024] Mar 12 23:29:33, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.1680432448236. , [2024] Mar 10 14:41:15, 
[2024] Mar 12 23:29:33, [2024] Mar 13 00:08:55, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.3762889688742. , [2024] Mar 10 14:41:15, 
[2024] Mar 13 00:08:55, [2024] Mar 13 00:48:16, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.6239435647078. , [2024] Mar 10 14:41:15, 
[2024] Mar 13 00:48:16, [2024] Mar 13 01:27:38, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.1680179848365. , [2024] Mar 10 14:41:15, 
[2024] Mar 13 01:27:38, [2024] Mar 13 02:06:59, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.4640304482878. , [2024] Mar 10 14:41:15, 
[2024] Mar 13 02:06:59, [2024] Mar 13 02:46:21, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.5130621372425. , [2024] Mar 10 14:41:15, 
[2024] Mar 13 02:46:21, [2024] Mar 13 03:25:41, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.774857325173. , [2024] Mar 10 14:41:15, 
[2024] Mar 13 03:25:41, [2024] Mar 13 04:05:03, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.2982294095123. , [2024] Mar 10 14:41:15, 
[2024] Mar 13 04:05:03, [2024] Mar 13 04:44:22, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.537985030784. , [2024] Mar 10 14:41:15, 
[2024] Mar 13 04:44:22, [2024] Mar 13 05:23:42, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.4729457576111. , [2024] Mar 10 14:41:15, 
[2024] Mar 13 05:23:42, [2024] Mar 13 06:03:02, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2003.2668936614775. , [2024] Mar 10 14:41:15, 
[2024] Mar 13 06:03:02, [2024] Mar 13 06:42:24, 2000 mL, 2, Sample Name: PDX Air sampling returned: 2002.6543539233685. , [2024] Mar 10 14:41:15, 
